county_fips,year,population,pop_growth
48031,2014,10805.0,0.015889432117337288
48031,2015,11029.0,0.020731142989356854
48031,2016,11301.0,0.02466225405748479
48031,2017,11481.0,0.015927794000530904
48031,2018,11648.0,0.01454577127427914
48031,2019,11931.0,0.024296016483516425
48031,2020,11449.0,-0.040398960690637864
48031,2021,11882.0,0.037819896934230046
48031,2022,12411.0,0.044521124389833355
48031,2023,13048.0,0.051325437112239136
48033,2000,715.0,
48033,2001,677.0,-0.05314685314685319
48033,2002,685.0,0.011816838995568624
48033,2003,666.0,-0.027737226277372296
48033,2004,671.0,0.007507507507507505
48033,2005,638.0,-0.049180327868852514
48033,2006,634.0,-0.006269592476489061
48033,2007,597.0,-0.05835962145110407
48033,2008,612.0,0.025125628140703515
48033,2009,618.0,0.009803921568627416
48033,2010,646.0,0.0453074433656957
48033,2011,632.0,-0.021671826625387025
48033,2012,613.0,-0.030063291139240556
48033,2013,646.0,0.0538336052202284
48033,2014,665.0,0.02941176470588225
48033,2015,655.0,-0.015037593984962405
48033,2016,657.0,0.003053435114503733
48033,2017,670.0,0.019786910197869156
48033,2018,647.0,-0.03432835820895519
48033,2019,654.0,0.010819165378670892
48033,2020,642.0,-0.01834862385321101
48033,2021,618.0,-0.03738317757009346
48033,2022,580.0,-0.06148867313915862
48033,2023,572.0,-0.01379310344827589
48035,2000,17218.0,
48035,2001,17338.0,0.006969450574979774
48035,2002,17474.0,0.007844041988695372
48035,2003,17647.0,0.009900423486322474
48035,2004,17871.0,0.012693375644585503
48035,2005,17990.0,0.006658832745789267
48035,2006,18046.0,0.003112840466926059
48035,2007,18077.0,0.0017178322065831697
48035,2008,17939.0,-0.007634010068042318
48035,2009,18004.0,0.0036233903785050092
48035,2010,18269.0,0.014718951344145692
48035,2011,18259.0,-0.000547375335267386
48035,2012,18126.0,-0.007284079084287187
48035,2013,17863.0,-0.01450954430100404
48035,2014,17716.0,-0.008229300789341143
48035,2015,17864.0,0.00835403025513659
48035,2016,18009.0,0.008116883116883189
48035,2017,18295.0,0.015880948414681573
48035,2018,18629.0,0.01825635419513527
48035,2019,18685.0,0.0030060658113693073
48035,2020,18252.0,-0.023173668718223128
48035,2021,18499.0,0.013532763532763559
48035,2022,18707.0,0.011243851018974071
48035,2023,18996.0,0.015448762495322566
48037,2000,89156.0,
48037,2001,88942.0,-0.002400287137152901
48037,2002,88813.0,-0.0014503833959209622
48037,2003,88839.0,0.00029274993525718607
48037,2004,89055.0,0.0024313646033835568
48037,2005,89239.0,0.002066138902925063
48037,2006,90235.0,0.011161039455843236
48037,2007,90456.0,0.00244916052529498
48037,2008,91349.0,0.009872203060051321
48037,2009,92231.0,0.009655278109229393
48037,2010,92638.0,0.004412832995413618
48037,2011,92808.0,0.00183510006692722
48037,2012,93030.0,0.002392035169382023
48037,2013,93374.0,0.003697731914436231
48037,2014,93268.0,-0.0011352196542935289
48037,2015,93050.0,-0.0023373504310160165
48037,2016,93424.0,0.00401934443847396
48037,2017,93458.0,0.00036393218016783635
48037,2018,93688.0,0.0024609985234009812
48037,2019,93245.0,-0.00472846042182562
48037,2020,92923.0,-0.0034532682717571817
48037,2021,92282.0,-0.006898184518364658
48037,2022,91712.0,-0.006176719186840374
48037,2023,91687.0,-0.00027259246336353016
48039,2000,243116.0,
48039,2001,248280.0,0.021240889122887907
48039,2002,255246.0,0.028057032382793556
48039,2003,261269.0,0.02359684382909033
48039,2004,268051.0,0.025957920763657327
48039,2005,274336.0,0.023447030602385288
48039,2006,284248.0,0.03613087600606546
48039,2007,293296.0,0.03183135853198604
48039,2008,301336.0,0.027412579782881474
48039,2009,309236.0,0.026216582154140244
48039,2010,314428.0,0.016789765745256036
48039,2011,319147.0,0.015008205376111583
48039,2012,324224.0,0.015908029842047755
48039,2013,329890.0,0.017475572443742537
48039,2014,337570.0,0.02328048743520572
48039,2015,345227.0,0.02268270284681706
48039,2016,353155.0,0.022964600103699828
48039,2017,361853.0,0.024629412014554486
48039,2018,368887.0,0.019438832896231384
48039,2019,374264.0,0.014576279456852692
48039,2020,373493.0,-0.0020600431780775086
48039,2021,379121.0,0.015068555501709602
48039,2022,388234.0,0.024037180741768527
48039,2023,398938.0,0.02757100099424581
48041,2000,153145.0,
48041,2001,155533.0,0.015593065395540284
48041,2002,159297.0,0.024200651951675756
48041,2003,163279.0,0.024997332027596242
48041,2004,166150.0,0.017583400192308973
48041,2005,169824.0,0.022112548901594975
48041,2006,175433.0,0.033028311663840126
48041,2007,179472.0,0.023023034434798362
48041,2008,185098.0,0.03134750824641164
48041,2009,191434.0,0.034230515726804134
48041,2010,195666.0,0.022106835776298794
48041,2011,197450.0,0.009117577913382968
48041,2012,200260.0,0.014231451000253248
48041,2013,204116.0,0.019254968540896922
48041,2014,208975.0,0.023805091222638186
48041,2015,216258.0,0.03485105873908356
48041,2016,219739.0,0.016096514348602042
48041,2017,223917.0,0.019013465975543653
48041,2018,225781.0,0.008324513100836484
48041,2019,229211.0,0.015191712323003204
48041,2020,234505.0,0.02309662276243296
48041,2021,237612.0,0.01324918445235701
48041,2022,241931.0,0.018176691412891577
48041,2023,244703.0,0.011457812351455487
48043,2000,8903.0,
48043,2001,8836.0,-0.007525553184319911
48043,2002,8945.0,0.012335898596649963
48043,2003,9030.0,0.009502515371716092
48043,2004,9002.0,-0.0031007751937984773
48043,2005,8830.0,-0.019106865141079732
48043,2006,8790.0,-0.0045300113250282825
48043,2007,8843.0,0.006029579067121649
48043,2008,8868.0,0.002827094877304148
48043,2009,9054.0,0.020974289580514283
48043,2010,9258.0,0.022531477799867528
48043,2011,9349.0,0.009829336789803467
48043,2012,9259.0,-0.009626698042571435
48043,2013,9287.0,0.003024084674370986
48043,2014,9150.0,-0.01475180359642514
48043,2015,9143.0,-0.0007650273224043547
48043,2016,9211.0,0.007437383790878327
48043,2017,9325.0,0.01237650635110188
48043,2018,9272.0,-0.005683646112600527
48043,2019,9203.0,-0.007441760138050091
48043,2020,9560.0,0.038791698359230686
48043,2021,9473.0,-0.009100418410041833
48043,2022,9344.0,-0.01361765016362293
48043,2023,9513.0,0.018086472602739656
48045,2000,1796.0,
48045,2001,1764.0,-0.017817371937639215
48045,2002,1746.0,-0.010204081632653073
48045,2003,1763.0,0.009736540664375681
48045,2004,1768.0,0.0028360748723765816
48045,2005,1726.0,-0.02375565610859731
48045,2006,1704.0,-0.01274623406720743
48045,2007,1647.0,-0.033450704225352124
48045,2008,1651.0,0.0024286581663630624
48045,2009,1634.0,-0.010296789824348895
48045,2010,1633.0,-0.000611995104039198
48045,2011,1659.0,0.015921616656460413
48045,2012,1576.0,-0.050030138637733534
48045,2013,1562.0,-0.008883248730964466
48045,2014,1552.0,-0.006402048655569814
48045,2015,1514.0,-0.02448453608247425
48045,2016,1483.0,-0.020475561426684274
48045,2017,1514.0,0.02090357383681729
48045,2018,1512.0,-0.0013210039630119352
48045,2019,1546.0,0.022486772486772555
48045,2020,1419.0,-0.08214747736093142
48045,2021,1400.0,-0.013389711064129672
48045,2022,1439.0,0.027857142857142803
48045,2023,1445.0,0.004169562195969423
48047,2000,7944.0,
48047,2001,7669.0,-0.03461732124874117
48047,2002,7668.0,-0.00013039509714429798
48047,2003,7627.0,-0.005346896191966599
48047,2004,7593.0,-0.004457847122066316
48047,2005,7562.0,-0.004082707757144699
48047,2006,7490.0,-0.00952129066384555
48047,2007,7413.0,-0.010280373831775713
48047,2008,7345.0,-0.009173074328881703
48047,2009,7297.0,-0.006535057862491533
48047,2010,7208.0,-0.012196793202686074
48047,2011,7216.0,0.0011098779134295356
48047,2012,7196.0,-0.0027716186252771946
48047,2013,7259.0,0.008754863813229541
48047,2014,7228.0,-0.004270560683289681
48047,2015,7190.0,-0.0052573325954621275
48047,2016,7190.0,0.0
48047,2017,7132.0,-0.008066759388038913
48047,2018,7099.0,-0.004627033090297217
48047,2019,7093.0,-0.0008451894633046964
48047,2020,7048.0,-0.006344283096010206
48047,2021,6969.0,-0.011208853575482403
48047,2022,6902.0,-0.00961400487874875
48047,2023,6848.0,-0.007823819182845582
48049,2000,37689.0,
48049,2001,37599.0,-0.0023879646581230762
48049,2002,37766.0,0.004441607489560795
48049,2003,37654.0,-0.002965630461261415
48049,2004,37940.0,0.007595474584373596
48049,2005,38172.0,0.006114918292040139
48049,2006,38492.0,0.00838310803730491
48049,2007,38221.0,-0.007040423984204458
48049,2008,38135.0,-0.0022500719499751742
48049,2009,38001.0,-0.0035138324373934493
48049,2010,38076.0,0.0019736322728349798
48049,2011,38000.0,-0.001996007984031989
48049,2012,37808.0,-0.00505263157894742
48049,2013,37671.0,-0.0036235717308505944
48049,2014,37553.0,-0.003132383000185812
48049,2015,37736.0,0.004873112667429957
48049,2016,38039.0,0.008029467882128438
48049,2017,37815.0,-0.005888693183311866
48049,2018,37820.0,0.00013222266296453178
48049,2019,37864.0,0.0011634056054996567
48049,2020,38043.0,0.004727445594760127
48049,2021,38135.0,0.002418316115974095
48049,2022,38443.0,0.008076570079978973
48049,2023,38709.0,0.006919335119527581
48051,2000,16553.0,
48051,2001,16650.0,0.0058599649610342475
48051,2002,16666.0,0.0009609609609608771
48051,2003,16881.0,0.012900516020640795
48051,2004,16964.0,0.004916770333511122
48051,2005,17167.0,0.011966517330818105
48051,2006,17000.0,-0.009727966447253489
48051,2007,16982.0,-0.0010588235294117787
48051,2008,17025.0,0.0025320928041454582
48051,2009,17076.0,0.002995594713656402
48051,2010,17237.0,0.009428437573202109
48051,2011,17328.0,0.005279340952601963
48051,2012,17433.0,0.006059556786703668
48051,2013,17269.0,-0.009407445649056378
48051,2014,17387.0,0.006833053448375592
48051,2015,17611.0,0.012883188589175809
48051,2016,17848.0,0.013457498154562542
48051,2017,18053.0,0.011485880770954804
48051,2018,18335.0,0.015620672464410346
48051,2019,18443.0,0.0058903736023998565
48051,2020,17682.0,-0.04126226752697504
48051,2021,18109.0,0.024148851939825855
48051,2022,18690.0,0.03208349439505209
48051,2023,19475.0,0.04200107009095766
48053,2000,34505.0,
48053,2001,35741.0,0.035820895522387985
48053,2002,36850.0,0.031028790464732392
48053,2003,37776.0,0.025128900949796362
48053,2004,38966.0,0.03150148242270223
48053,2005,39798.0,0.021351947851973474
48053,2006,41109.0,0.03294135383687613
48053,2007,42026.0,0.022306550876936893
48053,2008,42477.0,0.010731451958311489
48053,2009,42611.0,0.0031546483979565387
48053,2010,42762.0,0.0035436859027011547
48053,2011,43216.0,0.010616902857677468
48053,2012,43377.0,0.0037254720473898217
48053,2013,43580.0,0.00467989948590275
48053,2014,43954.0,0.00858191831115196
48053,2015,44734.0,0.017745825180870867
48053,2016,45817.0,0.024209773326776096
48053,2017,46600.0,0.017089726520723714
48053,2018,47344.0,0.015965665236051585
48053,2019,48155.0,0.01712994254815814
48053,2020,49483.0,0.027577613954937075
48053,2021,51146.0,0.03360750156619452
48053,2022,52567.0,0.02778320885308716
48053,2023,53991.0,0.02708923849563405
48055,2000,32378.0,
48055,2001,33654.0,0.03940947556983132
48055,2002,34715.0,0.03152671302074039
48055,2003,35330.0,0.017715684862451342
48055,2004,36200.0,0.024624964619303746
48055,2005,36388.0,0.005193370165745836
48055,2006,36533.0,0.003984830163790365
48055,2007,36906.0,0.010209947171050837
48055,2008,37671.0,0.02072833685579578
48055,2009,37829.0,0.004194207746011536
48055,2010,38127.0,0.007877554257315733
48055,2011,38470.0,0.008996249377081877
48055,2012,38682.0,0.005510787626722191
48055,2013,39201.0,0.01341709322165352
48055,2014,39703.0,0.012805795770516104
48055,2015,40419.0,0.018033901720273082
48055,2016,41147.0,0.018011331304584433
48055,2017,42328.0,0.028701970982088598
48055,2018,43161.0,0.01967964467964478
48055,2019,43664.0,0.011654039526424409
48055,2020,45945.0,0.052239831440088036
48055,2021,46940.0,0.021656328218522036
48055,2022,47849.0,0.019365146996165317
48055,2023,49859.0,0.04200714748479584
48057,2000,20676.0,
48057,2001,20762.0,0.004159411878506436
48057,2002,20550.0,-0.010210962335035156
48057,2003,20575.0,0.0012165450121655041
48057,2004,20692.0,0.005686512758201756
48057,2005,20715.0,0.0011115406920549908
48057,2006,20839.0,0.005986000482741893
48057,2007,20888.0,0.0023513604299629787
48057,2008,21127.0,0.011441976254308761
48057,2009,21388.0,0.012353859989586713
48057,2010,21313.0,-0.003506639236955267
48057,2011,21359.0,0.002158307136489457
48057,2012,21575.0,0.010112832997799526
48057,2013,21729.0,0.0071378910776360716
48057,2014,21812.0,0.0038197800174881724
48057,2015,21887.0,0.0034384742343664954
48057,2016,21948.0,0.002787042536665618
48057,2017,21712.0,-0.010752688172043001
48057,2018,21504.0,-0.009579955784819405
48057,2019,21290.0,-0.009951636904761862
48057,2020,20064.0,-0.05758572099577264
48057,2021,19782.0,-0.014055023923444931
48057,2022,19682.0,-0.005055100596501827
48057,2023,19696.0,0.0007113098262372386
48059,2000,12885.0,
48059,2001,12703.0,-0.014124951493985294
48059,2002,12799.0,0.007557269936235622
48059,2003,12913.0,0.008906945855144954
48059,2004,13156.0,0.01881824517927666
48059,2005,13281.0,0.00950136819702041
48059,2006,13309.0,0.0021082749792937783
48059,2007,13418.0,0.008189946652641167
48059,2008,13474.0,0.004173498285884536
48059,2009,13548.0,0.005492058779872355
48059,2010,13512.0,-0.0026572187776793266
48059,2011,13511.0,-7.400828892834e-05
48059,2012,13488.0,-0.0017023166308933746
48059,2013,13502.0,0.0010379596678529168
48059,2014,13505.0,0.00022218930528805636
48059,2015,13589.0,0.0062199185486857544
48059,2016,13789.0,0.014717786444918612
48059,2017,13968.0,0.012981361955181736
48059,2018,13990.0,0.0015750286368843014
48059,2019,13943.0,-0.003359542530378845
48059,2020,13747.0,-0.014057233020153492
48059,2021,14098.0,0.02553284352949725
48059,2022,14247.0,0.01056887501773307
48059,2023,14374.0,0.00891415736646306
48061,2000,336123.0,
48061,2001,342368.0,0.018579508096738362
48061,2002,350194.0,0.022858444714459303
48061,2003,358492.0,0.023695437386134444
48061,2004,366299.0,0.02177733394329584
48061,2005,373429.0,0.019464972604347874
48061,2006,380169.0,0.018048946386060027
48061,2007,386306.0,0.016142820692902404
48061,2008,393000.0,0.017328232023318346
48061,2009,400303.0,0.018582697201017906
48061,2010,407630.0,0.018303634996490237
48061,2011,413201.0,0.013666805681623151
48061,2012,415877.0,0.006476266998385771
48061,2013,417357.0,0.0035587445326381584
48061,2014,419005.0,0.003948657863651395
48061,2015,419450.0,0.0010620398324603375
48061,2016,421350.0,0.004529741327929493
48061,2017,422227.0,0.002081405007713366
48061,2018,422139.0,-0.0002084186942095112
48061,2019,423163.0,0.0024257412842689785
48061,2020,421480.0,-0.003977190822449073
48061,2021,422636.0,0.0027427161431148317
48061,2022,424911.0,0.0053828826697204235
48061,2023,426710.0,0.004233827789819511
48063,2000,11568.0,
48063,2001,11399.0,-0.014609266943291788
48063,2002,11549.0,0.013159049039389359
48063,2003,11582.0,0.002857390250238012
48063,2004,11715.0,0.011483336211362438
48063,2005,11990.0,0.023474178403755763
48063,2006,12068.0,0.0065054211843202925
48063,2007,12253.0,0.015329797812396517
48063,2008,12331.0,0.006365787970292969
48063,2009,12364.0,0.00267618198037467
48063,2010,12398.0,0.0027499191200259787
48063,2011,12422.0,0.001935796096144582
48063,2012,12487.0,0.005232651746900574
48063,2013,12462.0,-0.002002082165452057
48063,2014,12657.0,0.015647568608569973
48063,2015,12699.0,0.0033183218772221412
48063,2016,12771.0,0.005669737774627981
48063,2017,12845.0,0.005794377887401225
48063,2018,12983.0,0.010743479953289281
48063,2019,13094.0,0.00854964183932827
48063,2020,12428.0,-0.05086299068275546
48063,2021,12602.0,0.014000643707756666
48063,2022,12721.0,0.009442945564196226
48063,2023,13000.0,0.02193223803160138
48065,2000,6492.0,
48065,2001,6385.0,-0.01648182378311769
48065,2002,6508.0,0.019263899765074477
48065,2003,6391.0,-0.017977873386601062
48065,2004,6381.0,-0.0015647003598810993
48065,2005,6449.0,0.010656636890769455
48065,2006,6413.0,-0.005582260815630291
48065,2007,6361.0,-0.008108529549352927
48065,2008,6260.0,-0.015878006602735417
48065,2009,6220.0,-0.006389776357827448
48065,2010,6162.0,-0.00932475884244377
48065,2011,6238.0,0.012333657903278228
48065,2012,6089.0,-0.023885860852837393
48065,2013,5988.0,-0.016587288553128632
48065,2014,6036.0,0.008016032064128265
48065,2015,6013.0,-0.003810470510271724
48065,2016,6096.0,0.0138034259105273
48065,2017,6005.0,-0.014927821522309759
48065,2018,6007.0,0.00033305578684439396
48065,2019,5926.0,-0.013484268353587514
48065,2020,5792.0,-0.022612217347283137
48065,2021,5714.0,-0.013466850828729227
48065,2022,5816.0,0.01785089254462724
48065,2023,5878.0,0.010660247592847227
48067,2000,30412.0,
48067,2001,30134.0,-0.00914112850190718
48067,2002,30120.0,-0.00046459149133870614
48067,2003,30065.0,-0.0018260292164674619
48067,2004,30053.0,-0.00039913520705137095
48067,2005,30088.0,0.0011646091904302658
48067,2006,30095.0,0.00023265089072044276
48067,2007,30176.0,0.0026914769895332036
48067,2008,30217.0,0.0013586956521738358
48067,2009,30297.0,0.0026475162987722456
48067,2010,30457.0,0.0052810509291350005
48067,2011,30281.0,-0.005778638736579467
48067,2012,30031.0,-0.008256002113536498
48067,2013,30237.0,0.006859578435616465
48067,2014,30123.0,-0.003770215299136792
48067,2015,30140.0,0.0005643528201042525
48067,2016,30058.0,-0.002720637027206374
48067,2017,29966.0,-0.003060749218178227
48067,2018,30106.0,0.0046719615564305705
48067,2019,30026.0,-0.0026572776190793013
48067,2020,28442.0,-0.05275427962432555
48067,2021,28573.0,0.004605864566486151
48067,2022,28538.0,-0.0012249326287053774
48067,2023,28659.0,0.004239960754082173
48069,2000,8229.0,
48069,2001,8155.0,-0.008992587191639312
48069,2002,8083.0,-0.008828939301042338
48069,2003,8037.0,-0.00569095632809602
48069,2004,7947.0,-0.011198208286674172
48069,2005,7908.0,-0.004907512268780723
48069,2006,7780.0,-0.016186140617096556
48069,2007,7737.0,-0.0055269922879177535
